35.76875596394046,-78.67717440833849
35.768751951870286,-78.6772295444402
35.76874793977495,-78.67728468053635
35.76874392765444,-78.67733981662693
35.768739915508775,-78.67739495271194
35.76873590333795,-78.67745008879139
35.768731891141954,-78.67750522486529
35.76872787892079,-78.67756036093363
35.76872386667448,-78.6776154969964
35.76871985440299,-78.67767063305358
35.76871584210634,-78.67772576910522
35.768711829784536,-78.6777809051513
35.76870781743756,-78.67783604119182
35.76870380506542,-78.67789117722678
35.768699792668116,-78.67794631325616
35.768698,-78.677971
35.768698,-78.677971
35.768688211948195,-78.67802502693287
35.76867842387224,-78.67807905385244
35.768668635772116,-78.67813308075871
35.76865884764784,-78.6781871076517
35.76864905949939,-78.67824113453138
35.76863927132679,-78.67829516139774
35.76862948313002,-78.67834918825083
35.768619694909106,-78.67840321509063
35.76860990666402,-78.6784572419171
35.768600118394765,-78.6785112687303
35.76859033010136,-78.67856529553019
35.76858054178379,-78.67861932231678
35.768571,-78.678672
35.768698,-78.677971
35.768742231038736,-78.6779806309349
35.76878646207671,-78.67799026188051
35.76883069311391,-78.67799989283682
35.76887492415035,-78.67800952380387
35.76891915518602,-78.67801915478162
35.76896338622092,-78.67802878577008
35.769007617255056,-78.67803841676925
35.76905184828843,-78.67804804777914
35.76907,-78.678052
35.76907,-78.678052
35.76911427530973,-78.67804268313319
35.76915855061876,-78.67803336625599
35.76920282592707,-78.67802404936842
35.76924710123465,-78.67801473247049
35.76929137654152,-78.67800541556217
35.76933565184766,-78.67799609864349
35.76937992715308,-78.67798678171444
35.7694242024578,-78.677977464775
35.7694684777618,-78.6779681478252
35.769512753065065,-78.67795883086501
35.769557028367615,-78.67794951389446
35.76960130366946,-78.67794019691354
35.769645578970575,-78.67793087992223
35.76968985427097,-78.67792156292056
35.76973412957065,-78.67791224590852
35.76977840486961,-78.6779029288861
35.76982268016786,-78.6778936118533
35.769866955465375,-78.67788429481014
35.76991123076218,-78.6778749777566
35.76995550605828,-78.67786566069267
35.76999978135365,-78.67785634361839
35.77004405664829,-78.67784702653373
35.77008833194223,-78.67783770943869
35.770132607235446,-78.67782839233328
35.770176882527934,-78.6778190752175
35.770182,-78.677818
35.771367,-78.677547
35.771411076326736,-78.67753634566003
35.77145515265254,-78.67752569130825
35.77149922897741,-78.67751503694465
35.77154330530134,-78.67750438256927
35.771587381624336,-78.67749372818204
35.77163145794638,-78.67748307378302
35.77167553426749,-78.6774724193722
35.77171961058765,-78.67746176494954
35.77176368690688,-78.67745111051511
35.77180776322516,-78.67744045606884
35.771851839542514,-78.67742980161077
35.77189591585892,-78.67741914714088
35.771939992174396,-78.67740849265918
35.771984068488926,-78.67739783816569
35.77202814480252,-78.67738718366037
35.77207222111517,-78.67737652914325
35.77211629742688,-78.67736587461431
35.772160373737655,-78.67735522007358
35.77220445004748,-78.67734456552101
35.77224852635637,-78.67733391095663
35.77229260266433,-78.67732325638048
35.77233667897134,-78.67731260179248
35.7723807552774,-78.67730194719267
35.77242483158255,-78.67729129258107
35.77246890788674,-78.67728063795765
35.772512984189994,-78.67726998332242
35.7725570604923,-78.67725932867539
35.772601136793675,-78.67724867401652
35.772645213094115,-78.67723801934586
35.77268928939361,-78.67722736466338
35.77273336569216,-78.6772167099691
35.772777441989774,-78.677206055263
35.77282151828645,-78.67719540054509
35.77286559458219,-78.67718474581538
35.77290967087698,-78.67717409107385
35.77295374717083,-78.67716343632051
35.77299782346375,-78.67715278155535
35.773041899755725,-78.67714212677839
35.773085976046765,-78.67713147198961
35.77313005233687,-78.67712081718902
35.773174128626025,-78.67711016237664
35.773218204914244,-78.67709950755241
35.77326228120152,-78.6770888527164
35.77330635748786,-78.67707819786857
35.77335043377326,-78.67706754300892
35.77339451005772,-78.67705688813747
35.77343858634123,-78.6770462332542
35.77348266262381,-78.67703557835912
35.77352673890545,-78.67702492345224
35.773543,-78.677021
35.76907,-78.678052
35.76911427530973,-78.67804268313319
35.76915855061876,-78.67803336625599
35.76920282592707,-78.67802404936842
35.76924710123465,-78.67801473247049
35.76929137654152,-78.67800541556217
35.76933565184766,-78.67799609864349
35.76937992715308,-78.67798678171444
35.7694242024578,-78.677977464775
35.7694684777618,-78.6779681478252
35.769512753065065,-78.67795883086501
35.769557028367615,-78.67794951389446
35.76960130366946,-78.67794019691354
35.769645578970575,-78.67793087992223
35.76968985427097,-78.67792156292056
35.76973412957065,-78.67791224590852
35.76977840486961,-78.6779029288861
35.76982268016786,-78.6778936118533
35.769866955465375,-78.67788429481014
35.76991123076218,-78.6778749777566
35.76995550605828,-78.67786566069267
35.76999978135365,-78.67785634361839
35.77004405664829,-78.67784702653373
35.77008833194223,-78.67783770943869
35.770132607235446,-78.67782839233328
35.770176882527934,-78.6778190752175
35.770182,-78.677818
35.771367,-78.677547
35.7713544983331,-78.67749382835878
35.7713419966428,-78.67744065673429
35.77132949492911,-78.6773874851265
35.77131699319201,-78.67733431353544
35.77130449143151,-78.6772811419611
35.7712919896476,-78.67722797040346
35.77127948784029,-78.67717479886255
35.77126698600958,-78.67712162733837
35.771254484155456,-78.67706845583088
35.77124198227794,-78.67701528434011
35.771229480377016,-78.67696211286608
35.771216978452685,-78.67690894140875
35.771209,-78.676875
35.773543,-78.677021
35.77351995027702,-78.6769734847451
35.77349690053536,-78.67692596951775
35.77347385077503,-78.67687845431796
35.77345080099599,-78.6768309391457
35.77342775119827,-78.676783424001
35.77340470138185,-78.67673590888384
35.77338165154675,-78.67668839379422
35.77335860169296,-78.67664087873214
35.77333555182047,-78.67659336369763
35.773312501929304,-78.67654584869064
35.77328945201945,-78.67649833371121
35.7732664020909,-78.67645081875932
35.773243352143666,-78.67640330383499
35.77322030217774,-78.67635578893818
35.77319725219313,-78.67630827406893
35.77317420218983,-78.67626075922722
35.773151152167834,-78.67621324441306
35.77312810212716,-78.67616572962645
35.773105052067784,-78.67611821486737
35.77308200198973,-78.67607070013584
35.773058951892985,-78.67602318543186
35.77303590177755,-78.67597567075542
35.77301285164343,-78.67592815610655
35.772989801490624,-78.6758806414852
35.77296675131912,-78.6758331268914
35.77294370112892,-78.67578561232514
35.77292065092005,-78.67573809778644
35.772908,-78.675712
35.772908,-78.675712
35.772945288962816,-78.67568113795058
35.77298257791775,-78.6756502758722
35.7730198668648,-78.67561941376488
35.77305715580396,-78.67558855162862
35.77309444473524,-78.67555768946342
35.77313173365864,-78.67552682726927
35.77316902257414,-78.67549596504617
35.773206311481765,-78.67546510279413
35.773243600381505,-78.67543424051316
35.773280889273366,-78.67540337820323
35.773318178157346,-78.67537251586437
35.773355467033426,-78.67534165349655
35.773392755901625,-78.67531079109979
35.773430044761945,-78.6752799286741
35.773465,-78.675251
35.771209,-78.676875
35.77116450224019,-78.67688253729521
35.771120004479926,-78.67689007458198
35.771075506719185,-78.67689761186033
35.77103100895798,-78.67690514913022
35.77098651119632,-78.6769126863917
35.77094201343416,-78.67692022364474
35.77089751567154,-78.67692776088933
35.77085301790844,-78.6769352981255
35.770808520144904,-78.67694283535323
35.770764022380874,-78.67695037257252
35.77071952461637,-78.67695790978338
35.7706750268514,-78.67696544698582
35.77063052908596,-78.67697298417981
35.77058603132004,-78.67698052136537
35.77054153355366,-78.67698805854249
35.77049703578682,-78.67699559571118
35.7704525380195,-78.67700313287143
35.770412,-78.67701
35.771367,-78.677547
35.77132283778392,-78.6775570996143
35.771278675567,-78.6775671992174
35.77123451334923,-78.67757729880928
35.77119035113062,-78.67758739838995
35.771146188911175,-78.6775974979594
35.77110202669087,-78.67760759751762
35.771057864469725,-78.67761769706463
35.77101370224774,-78.67762779660043
35.77096954002491,-78.677637896125
35.770925377801234,-78.67764799563837
35.77088121557671,-78.67765809514053
35.77083705335134,-78.67766819463144
35.77079289112514,-78.67767829411116
35.770748728898084,-78.67768839357966
35.77070456667019,-78.67769849303694
35.77066040444144,-78.677708592483
35.77061624221186,-78.67771869191785
35.77057207998143,-78.67772879134147
35.77052791775015,-78.67773889075389
35.770483755518036,-78.67774899015508
35.77043959328507,-78.67775908954506
35.77039543105126,-78.67776918892383
35.77035126881661,-78.67777928829136
35.770307106581114,-78.6777893876477
35.77026294434478,-78.67779948699282
35.770218782107584,-78.67780958632672
35.770182,-78.677818
